"LocID","Year","age","asfr"
156,2046,38,0.035906324
156,2046,39,0.0368289884
156,2046,40,0.0377149748
156,2046,41,0.0363202828
156,2046,42,0.0315967032
156,2046,43,0.0236918184
156,2046,44,0.0139490108
156,2046,45,0.0049074644
156,2046,46,0.0003021356
156,2046,47,0
156,2046,48,0
156,2046,49,0
156,2046,50,0
156,2047,15,0
156,2047,16,0
156,2047,17,0.00222899093333333
156,2047,18,0.0102111208
156,2047,19,0.0249598549333333
156,2047,20,0.0449779712
156,2047,21,0.0662575446666667
156,2047,22,0.0857603639333333
156,2047,23,0.101417928266667
156,2047,24,0.1121314328
156,2047,25,0.117771785933333
156,2047,26,0.1191796044
156,2047,27,0.117113370066667
156,2047,28,0.1122494798
156,2047,29,0.105182193133333
156,2047,30,0.0964236821333333
156,2047,31,0.086403984
156,2047,32,0.0756638813333333
156,2047,33,0.0648549070666667
156,2047,34,0.0547393146
156,2047,35,0.0461901127333333
156,2047,36,0.0401910581333333
156,2047,37,0.0370711064666667
156,2047,38,0.0365044296666667
156,2047,39,0.0375104188
156,2047,40,0.0384536686
156,2047,41,0.0370440029333333
156,2047,42,0.0322157507333333
156,2047,43,0.0241277638
156,2047,44,0.0141634039333333
156,2047,45,0.0049305658
156,2047,46,0.0002616342
156,2047,47,0
156,2047,48,0
156,2047,49,0
156,2047,50,0
156,2048,15,0
156,2048,16,0
156,2048,17,0.00231546506666667
156,2048,18,0.0102566972
156,2048,19,0.0247533710666667
156,2048,20,0.0443545408
156,2048,21,0.0652286053333333
156,2048,22,0.0844586370666667
156,2048,23,0.100042357733333
156,2048,24,0.1108921352
156,2048,25,0.116834995066667
156,2048,26,0.1186126196
156,2048,27,0.116908488933333
156,2048,28,0.1123479232
156,2048,29,0.105498039866667
156,2048,30,0.0968677958666667
156,2048,31,0.086907946
156,2048,32,0.0761795786666667
156,2048,33,0.0653541169333333
156,2048,34,0.0552132964
156,2048,35,0.0466491962666667
156,2048,36,0.0406642298666667
156,2048,37,0.0375930465333333
156,2048,38,0.0371025353333333
156,2048,39,0.0381918492
156,2048,40,0.0391923624
156,2048,41,0.0377677230666667
156,2048,42,0.0328347982666667
156,2048,43,0.0245637092
156,2048,44,0.0143777970666667
156,2048,45,0.0049536672
156,2048,46,0.0002211328
156,2048,47,0
156,2048,48,0
156,2048,49,0
156,2048,50,0
156,2049,15,0
156,2049,16,0
156,2049,17,0.0023967858
156,2049,18,0.0102997228
156,2049,19,0.0245594914
156,2049,20,0.0437680872
156,2049,21,0.0642587936
156,2049,22,0.0832285328
156,2049,23,0.0987378386
156,2049,24,0.1097108564
156,2049,25,0.1159353504
156,2049,26,0.1180627106
156,2049,27,0.1167073808
156,2049,28,0.1124468986
156,2049,29,0.1058218582
156,2049,30,0.0973359448
156,2049,31,0.0874559058
156,2049,32,0.0767586638
156,2049,33,0.065931325
156,2049,34,0.0557711592
156,2049,35,0.0471856242
156,2049,36,0.0411923586
156,2049,37,0.0381320162
156,2049,38,0.0376682674
156,2049,39,0.0387878264
156,2049,40,0.0398004012
156,2049,41,0.038338755
156,2049,42,0.0333088674
156,2049,43,0.024889966
156,2049,44,0.0145345018
156,2049,45,0.0049681796
156,2049,46,0.0001899204
156,2049,47,0
156,2049,48,0
156,2049,49,0
156,2049,50,0
156,2050,15,0
156,2050,16,0
156,2050,17,0.00247614333333333
156,2050,18,0.0103417766666667
156,2050,19,0.0243704133333333
156,2050,20,0.04319572
156,2050,21,0.0633115066666667
156,2050,22,0.0820257133333333
156,2050,23,0.0974603866666667
156,2050,24,0.10855168
156,2050,25,0.115049856666667
156,2050,26,0.117519306666667
156,2050,27,0.11650771
156,2050,28,0.112546076666667
156,2050,29,0.106148713333333
156,2050,30,0.09781325
156,2050,31,0.0880206266666667
156,2050,32,0.0773618966666667
156,2050,33,0.0665382466666667
156,2050,34,0.0563609766666667
156,2050,35,0.0477515166666667
156,2050,36,0.0417414233333333
156,2050,37,0.0386774733333333
156,2050,38,0.0382216666666667
156,2050,39,0.03935125
156,2050,40,0.0403586666666667
156,2050,41,0.03885162
156,2050,42,0.0337277066666667
156,2050,43,0.0251744366666667
156,2050,44,0.01466923
156,2050,45,0.00497942
156,2050,46,0.000162246666666667
156,2050,47,0
156,2050,48,0
156,2050,49,0
156,2050,50,0
156,2051,15,0
156,2051,16,0
156,2051,17,0.00255550086666667
156,2051,18,0.0103838305333333
156,2051,19,0.0241813352666667
156,2051,20,0.0426233528
156,2051,21,0.0623642197333333
156,2051,22,0.0808228938666667
156,2051,23,0.0961829347333333
156,2051,24,0.1073925036
156,2051,25,0.114164362933333
156,2051,26,0.116975902733333
156,2051,27,0.1163080392
156,2051,28,0.112645254733333
156,2051,29,0.106475568466667
156,2051,30,0.0982905552
156,2051,31,0.0885853475333333
156,2051,32,0.0779651295333333
156,2051,33,0.0671451683333333
156,2051,34,0.0569507941333333
156,2051,35,0.0483174091333333
156,2051,36,0.0422904880666667
156,2051,37,0.0392229304666667
156,2051,38,0.0387750659333333
156,2051,39,0.0399146736
156,2051,40,0.0409169321333333
156,2051,41,0.039364485
156,2051,42,0.0341465459333333
156,2051,43,0.0254589073333333
156,2051,44,0.0148039582
156,2051,45,0.0049906604
156,2051,46,0.000134572933333333
156,2051,47,0
156,2051,48,0
156,2051,49,0
156,2051,50,0
156,2052,15,0
156,2052,16,0
156,2052,17,0.0026348584
156,2052,18,0.0104258844
156,2052,19,0.0239922572
156,2052,20,0.0420509856
156,2052,21,0.0614169328
156,2052,22,0.0796200744
156,2052,23,0.0949054828
156,2052,24,0.1062333272
156,2052,25,0.1132788692
156,2052,26,0.1164324988
156,2052,27,0.1161083684
156,2052,28,0.1127444328
156,2052,29,0.1068024236
156,2052,30,0.0987678604
156,2052,31,0.0891500684
156,2052,32,0.0785683624
156,2052,33,0.06775209
156,2052,34,0.0575406116
156,2052,35,0.0488833016
156,2052,36,0.0428395528
156,2052,37,0.0397683876
156,2052,38,0.0393284652
156,2052,39,0.0404780972
156,2052,40,0.0414751976
156,2052,41,0.03987735
156,2052,42,0.0345653852
156,2052,43,0.025743378
156,2052,44,0.0149386864
156,2052,45,0.0050019008
156,2052,46,0.0001068992
156,2052,47,0
156,2052,48,0
156,2052,49,0
156,2052,50,0
156,2053,15,0
156,2053,16,0
156,2053,17,0.00271421593333333
156,2053,18,0.0104679382666667
156,2053,19,0.0238031791333333
156,2053,20,0.0414786184
156,2053,21,0.0604696458666667
156,2053,22,0.0784172549333333
156,2053,23,0.0936280308666667
156,2053,24,0.1050741508
156,2053,25,0.112393375466667
156,2053,26,0.115889094866667
156,2053,27,0.1159086976
156,2053,28,0.112843610866667
156,2053,29,0.107129278733333
156,2053,30,0.0992451656
156,2053,31,0.0897147892666667
156,2053,32,0.0791715952666667
156,2053,33,0.0683590116666667
156,2053,34,0.0581304290666667
156,2053,35,0.0494491940666667
156,2053,36,0.0433886175333333
156,2053,37,0.0403138447333333
156,2053,38,0.0398818644666667
156,2053,39,0.0410415208
156,2053,40,0.0420334630666667
156,2053,41,0.040390215
156,2053,42,0.0349842244666667
156,2053,43,0.0260278486666667
156,2053,44,0.0150734146
156,2053,45,0.0050131412
156,2053,46,7.92254666666666e-05
156,2053,47,0
156,2053,48,0
156,2053,49,0
156,2053,50,0
156,2054,15,0
156,2054,16,1.56757333333332e-05
156,2054,17,0.0027961516
156,2054,18,0.0104997244
156,2054,19,0.023606116
156,2054,20,0.0409164165333333
156,2054,21,0.0595531322666667
156,2054,22,0.0772591661333333
156,2054,23,0.0923978088
156,2054,24,0.103952742933333
156,2054,25,0.1115280268
156,2054,26,0.115348145333333
156,2054,27,0.115699392666667
156,2054,28,0.1129299068
156,2054,29,0.107449651733333
156,2054,30,0.0997304196
156,2054,31,0.0903058632
156,2054,32,0.0798196078666667
156,2054,33,0.0690253018666667
156,2054,34,0.0587865985333333
156,2054,35,0.0500771505333333
156,2054,36,0.0439806166666667
156,2054,37,0.0408683141333333
156,2054,38,0.0403992296
156,2054,39,0.0415200302666667
156,2054,40,0.0424650138666667
156,2054,41,0.0407561765333333
156,2054,42,0.0352638722666667
156,2054,43,0.0262068014666667
156,2054,44,0.0151520692
156,2054,45,0.00501510693333333
156,2054,46,5.97597333333334e-05
156,2054,47,0
156,2054,48,0
156,2054,49,0
156,2054,50,0
156,2055,15,0
156,2055,16,4.40880000000001e-05
156,2055,17,0.002880182
156,2055,18,0.010523168
156,2055,19,0.023402565
156,2055,20,0.040362474
156,2055,21,0.058661622
156,2055,22,0.076137421
156,2055,23,0.091205961
156,2055,24,0.102862022
156,2055,25,0.110679046
156,2055,26,0.11480919
156,2055,27,0.11548226
156,2055,28,0.113005736
156,2055,29,0.107764758
156,2055,30,0.100222132
156,2055,31,0.090918349
156,2055,32,0.080504004
156,2055,33,0.069739829
156,2055,34,0.059496679
156,2055,35,0.050755534
156,2055,36,0.0446075
156,2055,37,0.041430106
156,2055,38,0.040887317
156,2055,39,0.041929547
156,2055,40,0.042793609
156,2055,41,0.041002779
156,2055,42,0.035430427
156,2055,43,0.026300021
156,2055,44,0.015185164
156,2055,45,0.005009537
156,2055,46,4.69629999999999e-05
156,2055,47,0
156,2055,48,0
156,2055,49,0
156,2055,50,0
156,2056,15,0
156,2056,16,7.25002666666665e-05
156,2056,17,0.0029642124
156,2056,18,0.0105466116
156,2056,19,0.023199014
156,2056,20,0.0398085314666667
156,2056,21,0.0577701117333333
156,2056,22,0.0750156758666667
156,2056,23,0.0900141132
156,2056,24,0.101771301066667
156,2056,25,0.1098300652
156,2056,26,0.114270234666667
156,2056,27,0.115265127333333
156,2056,28,0.1130815652
156,2056,29,0.108079864266667
156,2056,30,0.1007138444
156,2056,31,0.0915308348
156,2056,32,0.0811884001333333
156,2056,33,0.0704543561333333
156,2056,34,0.0602067594666667
156,2056,35,0.0514339174666667
156,2056,36,0.0452343833333333
156,2056,37,0.0419918978666667
156,2056,38,0.0413754044
156,2056,39,0.0423390637333333
156,2056,40,0.0431222041333333
156,2056,41,0.0412493814666667
156,2056,42,0.0355969817333333
156,2056,43,0.0263932405333333
156,2056,44,0.0152182588
156,2056,45,0.00500396706666667
156,2056,46,3.41662666666667e-05
156,2056,47,0
156,2056,48,0
156,2056,49,0
156,2056,50,0
156,2057,15,0
156,2057,16,0.000100912533333333
156,2057,17,0.0030482428
156,2057,18,0.0105700552
156,2057,19,0.022995463
156,2057,20,0.0392545889333333
156,2057,21,0.0568786014666667
156,2057,22,0.0738939307333333
156,2057,23,0.0888222654
156,2057,24,0.100680580133333
156,2057,25,0.1089810844
156,2057,26,0.113731279333333
156,2057,27,0.115047994666667
156,2057,28,0.1131573944
156,2057,29,0.108394970533333
156,2057,30,0.1012055568
156,2057,31,0.0921433206
156,2057,32,0.0818727962666667
156,2057,33,0.0711688832666667
156,2057,34,0.0609168399333333
156,2057,35,0.0521123009333333
156,2057,36,0.0458612666666667
156,2057,37,0.0425536897333333
156,2057,38,0.0418634918
156,2057,39,0.0427485804666667
156,2057,40,0.0434507992666667
156,2057,41,0.0414959839333333
156,2057,42,0.0357635364666667
156,2057,43,0.0264864600666667
156,2057,44,0.0152513536
156,2057,45,0.00499839713333333
156,2057,46,2.13695333333333e-05
156,2057,47,0
156,2057,48,0
156,2057,49,0
156,2057,50,0
156,2058,15,0
156,2058,16,0.0001293248
156,2058,17,0.0031322732
156,2058,18,0.0105934988
156,2058,19,0.022791912
156,2058,20,0.0387006464
156,2058,21,0.0559870912
156,2058,22,0.0727721856
156,2058,23,0.0876304176
156,2058,24,0.0995898592
156,2058,25,0.1081321036
156,2058,26,0.113192324
156,2058,27,0.114830862
156,2058,28,0.1132332236
156,2058,29,0.1087100768
156,2058,30,0.1016972692
156,2058,31,0.0927558064
156,2058,32,0.0825571924
156,2058,33,0.0718834104
156,2058,34,0.0616269204
156,2058,35,0.0527906844
156,2058,36,0.04648815
156,2058,37,0.0431154816
156,2058,38,0.0423515792
156,2058,39,0.0431580972
156,2058,40,0.0437793944
156,2058,41,0.0417425864
156,2058,42,0.0359300912
156,2058,43,0.0265796796
156,2058,44,0.0152844484
156,2058,45,0.0049928272
156,2058,46,8.57280000000007e-06
156,2058,47,0
156,2058,48,0
156,2058,49,0
156,2058,50,0
156,2059,15,0
156,2059,16,0.000175290866666667
156,2059,17,0.0032214824
156,2059,18,0.0106082670666667
156,2059,19,0.0225794363333333
156,2059,20,0.0381528528666667
156,2059,21,0.0551204790666667
156,2059,22,0.0716896965333333
156,2059,23,0.0864833068
156,2059,24,0.0985395647333333
156,2059,25,0.1073121188
156,2059,26,0.112670063
156,2059,27,0.114621651533333
156,2059,28,0.113314290266667
156,2059,29,0.1090345338
156,2059,30,0.102208109133333
156,2059,31,0.093399882
156,2059,32,0.0832854492
156,2059,33,0.0726511071333333
156,2059,34,0.0623938532666667
156,2059,35,0.0535214146666667
156,2059,36,0.047152228
156,2059,37,0.0436887846
156,2059,38,0.0428176497333333
156,2059,39,0.0435094804
156,2059,40,0.0440189775333333
156,2059,41,0.041884936
156,2059,42,0.0359972983333333
156,2059,43,0.0265972162
156,2059,44,0.015277006
156,2059,45,0.00498017326666667
156,2059,46,1.39340000000001e-06
156,2059,47,0
156,2059,48,0
156,2059,49,0
156,2059,50,0
156,2060,15,0
156,2060,16,0.000249981333333333
156,2060,17,0.003319166
156,2060,18,0.0106088393333333
156,2060,19,0.0223523566666667
156,2060,20,0.0376151213333333
156,2060,21,0.0542946093333333
156,2060,22,0.0706714446666667
156,2060,23,0.085409402
156,2060,24,0.0975554226666667
156,2060,25,0.106539582
156,2060,26,0.11217512
156,2060,27,0.114425404666667
156,2060,28,0.113403927333333
156,2060,29,0.109374292
156,2060,30,0.102750248666667
156,2060,31,0.09409565
156,2060,32,0.084085478
156,2060,33,0.0735058086666667
156,2060,34,0.0632538173333333
156,2060,35,0.0543378033333333
156,2060,36,0.04787717
156,2060,37,0.044280924
156,2060,38,0.0432476926666667
156,2060,39,0.043765736
156,2060,40,0.0441129046666667
156,2060,41,0.04185669
156,2060,42,0.0359019366666667
156,2060,43,0.026490908
156,2060,44,0.01520323
156,2060,45,0.00495592733333333
156,2060,46,3.40599999999999e-06
156,2060,47,0
156,2060,48,0
156,2060,49,0
156,2060,50,0
156,2061,15,0
156,2061,16,0.0003246718
156,2061,17,0.0034168496
156,2061,18,0.0106094116
156,2061,19,0.022125277
156,2061,20,0.0370773898
156,2061,21,0.0534687396
156,2061,22,0.0696531928
156,2061,23,0.0843354972
156,2061,24,0.0965712806
156,2061,25,0.1057670452
156,2061,26,0.111680177
156,2061,27,0.1142291578
156,2061,28,0.1134935644
156,2061,29,0.1097140502
156,2061,30,0.1032923882
156,2061,31,0.094791418
156,2061,32,0.0848855068
156,2061,33,0.0743605102
156,2061,34,0.0641137814
156,2061,35,0.055154192
156,2061,36,0.048602112
156,2061,37,0.0448730634
156,2061,38,0.0436777356
156,2061,39,0.0440219916
156,2061,40,0.0442068318
156,2061,41,0.041828444
156,2061,42,0.035806575
156,2061,43,0.0263845998
156,2061,44,0.015129454
156,2061,45,0.0049316814
156,2061,46,5.41860000000001e-06
156,2061,47,0
156,2061,48,0
156,2061,49,0
156,2061,50,0
156,2062,15,0
156,2062,16,0.000399362266666666
156,2062,17,0.0035145332
156,2062,18,0.0106099838666667
156,2062,19,0.0218981973333333
156,2062,20,0.0365396582666667
156,2062,21,0.0526428698666667
156,2062,22,0.0686349409333333
156,2062,23,0.0832615924
156,2062,24,0.0955871385333333
156,2062,25,0.1049945084
156,2062,26,0.111185234
156,2062,27,0.114032910933333
156,2062,28,0.113583201466667
156,2062,29,0.1100538084
156,2062,30,0.103834527733333
156,2062,31,0.095487186
156,2062,32,0.0856855356
156,2062,33,0.0752152117333333
156,2062,34,0.0649737454666667
156,2062,35,0.0559705806666667
156,2062,36,0.049327054
156,2062,37,0.0454652028
156,2062,38,0.0441077785333333
156,2062,39,0.0442782472
156,2062,40,0.0443007589333333
156,2062,41,0.041800198
156,2062,42,0.0357112133333333
156,2062,43,0.0262782916
156,2062,44,0.015055678
156,2062,45,0.00490743546666667
156,2062,46,7.43119999999999e-06
156,2062,47,0
156,2062,48,0
156,2062,49,0
156,2062,50,0
156,2063,15,0
156,2063,16,0.000474052733333334
156,2063,17,0.0036122168
156,2063,18,0.0106105561333333
156,2063,19,0.0216711176666667
156,2063,20,0.0360019267333333
156,2063,21,0.0518170001333333
156,2063,22,0.0676166890666667
156,2063,23,0.0821876876
156,2063,24,0.0946029964666667
156,2063,25,0.1042219716
156,2063,26,0.110690291
156,2063,27,0.113836664066667
156,2063,28,0.113672838533333
156,2063,29,0.1103935666
156,2063,30,0.104376667266667
156,2063,31,0.096182954
156,2063,32,0.0864855644
156,2063,33,0.0760699132666667
156,2063,34,0.0658337095333333
156,2063,35,0.0567869693333333
156,2063,36,0.050051996
156,2063,37,0.0460573422
156,2063,38,0.0445378214666667
156,2063,39,0.0445345028
156,2063,40,0.0443946860666667
156,2063,41,0.041771952
156,2063,42,0.0356158516666667
156,2063,43,0.0261719834
156,2063,44,0.014981902
156,2063,45,0.00488318953333333
156,2063,46,9.44380000000001e-06
156,2063,47,0
156,2063,48,0
156,2063,49,0
156,2063,50,0
156,2064,15,0
156,2064,16,0.0005474228
156,2064,17,0.00370829
156,2064,18,0.010611466
156,2064,19,0.0214486312
156,2064,20,0.0354742804
156,2064,21,0.051005734
156,2064,22,0.0666152172
156,2064,23,0.0811298696
156,2064,24,0.0936316988
156,2064,25,0.1034576468
156,2064,26,0.1101995404
156,2064,27,0.1136425572
156,2064,28,0.1137652328
156,2064,29,0.1107394228
156,2064,30,0.1049303712
156,2064,31,0.0968966324
156,2064,32,0.0873094732
156,2064,33,0.076952826
156,2064,34,0.0667233072
156,2064,35,0.057630226
156,2064,36,0.0507955676
156,2064,37,0.0466544596
156,2064,38,0.0449551832
156,2064,39,0.0447591632
156,2064,40,0.0444409484
156,2064,41,0.0416882608
156,2064,42,0.0354678924
156,2064,43,0.0260257832
156,2064,44,0.0148869252
156,2064,45,0.0048554384
156,2064,46,1.45615999999999e-05
156,2064,47,0
156,2064,48,0
156,2064,49,0
156,2064,50,0
156,2065,15,0
156,2065,16,0.000615731333333334
156,2065,17,0.00379819
156,2065,18,0.01061367
156,2065,19,0.021243752
156,2065,20,0.034985294
156,2065,21,0.0502504483333333
156,2065,22,0.0656780686666667
156,2065,23,0.0801337176666667
156,2065,24,0.092709638
156,2065,25,0.102724801333333
156,2065,26,0.109724860666667
156,2065,27,0.113456653666667
156,2065,28,0.113868196333333
156,2065,29,0.111108654666667
156,2065,30,0.105528405333333
156,2065,31,0.0976789673333333
156,2065,32,0.088224922
156,2065,33,0.0779438816666667
156,2065,34,0.0677265003333333
156,2065,35,0.0585764766666667
156,2065,36,0.0516105526666667
156,2065,37,0.0472706593333333
156,2065,38,0.0453239336666667
156,2065,39,0.0448627086666667
156,2065,40,0.0443044956666667
156,2065,41,0.0413920296666667
156,2065,42,0.035118309
156,2065,43,0.0257266636666667
156,2065,44,0.0147106786666667
156,2065,45,0.00481425066666667
156,2065,46,3.15826666666667e-05
156,2065,47,0
156,2065,48,0
156,2065,49,0
156,2065,50,0
156,2066,15,0
156,2066,16,0.000684039866666666
156,2066,17,0.00388809
156,2066,18,0.010615874
156,2066,19,0.0210388728
156,2066,20,0.0344963076
156,2066,21,0.0494951626666667
156,2066,22,0.0647409201333333
156,2066,23,0.0791375657333333
156,2066,24,0.0917875772
156,2066,25,0.101991955866667
156,2066,26,0.109250180933333
156,2066,27,0.113270750133333
156,2066,28,0.113971159866667
156,2066,29,0.111477886533333
156,2066,30,0.106126439466667
156,2066,31,0.0984613022666667
156,2066,32,0.0891403708
156,2066,33,0.0789349373333333
156,2066,34,0.0687296934666667
156,2066,35,0.0595227273333333
156,2066,36,0.0524255377333333
156,2066,37,0.0478868590666667
156,2066,38,0.0456926841333333
156,2066,39,0.0449662541333333
156,2066,40,0.0441680429333333
156,2066,41,0.0410957985333333
156,2066,42,0.0347687256
156,2066,43,0.0254275441333333
156,2066,44,0.0145344321333333
156,2066,45,0.00477306293333333
156,2066,46,4.86037333333333e-05
156,2066,47,0
156,2066,48,0
156,2066,49,0
156,2066,50,0
156,2067,15,0
156,2067,16,0.0007523484
156,2067,17,0.00397799
156,2067,18,0.010618078
156,2067,19,0.0208339936
156,2067,20,0.0340073212
156,2067,21,0.048739877
156,2067,22,0.0638037716
156,2067,23,0.0781414138
156,2067,24,0.0908655164
156,2067,25,0.1012591104
156,2067,26,0.1087755012
156,2067,27,0.1130848466
156,2067,28,0.1140741234
156,2067,29,0.1118471184
156,2067,30,0.1067244736
156,2067,31,0.0992436372
156,2067,32,0.0900558196
156,2067,33,0.079925993
156,2067,34,0.0697328866
156,2067,35,0.060468978
156,2067,36,0.0532405228
156,2067,37,0.0485030588
